Title ="THE FLUX ERR"
Variables=
iter
residual
1.000000e+00 7.416531e-04
2.000000e+00 4.459465e-03
3.000000e+00 4.354452e-03
4.000000e+00 1.951830e-03
5.000000e+00 2.255622e-04
6.000000e+00 1.343193e-04
7.000000e+00 4.057809e-04
8.000000e+00 8.237860e-04
9.000000e+00 5.399435e-04
1.000000e+01 7.504209e-04
1.100000e+01 2.746445e-04
1.200000e+01 2.522483e-04
1.300000e+01 2.168062e-04
1.400000e+01 3.647982e-04
1.500000e+01 1.309954e-03
1.600000e+01 9.362668e-04
1.700000e+01 7.561403e-04
1.800000e+01 9.809985e-04
1.900000e+01 7.962645e-04
2.000000e+01 6.171485e-04
2.100000e+01 8.328997e-04
2.200000e+01 8.115387e-04
2.300000e+01 5.547128e-04
2.400000e+01 7.793932e-04
2.500000e+01 1.256853e-03
2.600000e+01 1.752495e-03
2.700000e+01 3.858349e-03
2.800000e+01 4.987291e-03
2.900000e+01 6.618767e-03
3.000000e+01 3.361052e-03
3.100000e+01 5.887789e-03
3.200000e+01 9.752935e-03
3.300000e+01 1.419299e-02
3.400000e+01 1.217386e-02
3.500000e+01 1.696088e-02
3.600000e+01 1.121667e-02
3.700000e+01 2.544317e-02
3.800000e+01 3.819096e-02
3.900000e+01 4.239685e-02
4.000000e+01 4.699390e-02
4.100000e+01 3.903179e-02
4.200000e+01 5.446631e-02
4.300000e+01 9.460874e-02
4.400000e+01 1.093944e-01
4.500000e+01 1.016413e-01
4.600000e+01 1.837223e-01
4.700000e+01 2.696392e-01
4.800000e+01 3.616110e-01
4.900000e+01 2.225698e-01
5.000000e+01 3.419554e-01
5.100000e+01 4.493591e-01
5.200000e+01 6.936687e-01
5.300000e+01 1.237567e+00
5.400000e+01 1.289548e+00
5.500000e+01 1.547421e+00
5.600000e+01 1.669110e+00
5.700000e+01 1.282895e+00
5.800000e+01 2.116915e+00
5.900000e+01 3.180320e+00
6.000000e+01 4.456169e+00
6.100000e+01 8.301136e+00
6.200000e+01 7.816666e+00
6.300000e+01 5.752975e+00
6.400000e+01 6.946702e+00
6.500000e+01 7.263705e+00
6.600000e+01 1.467704e+01
6.700000e+01 2.320238e+01
6.800000e+01 1.767760e+01
6.900000e+01 1.862957e+01
7.000000e+01 3.185752e+01
7.100000e+01 3.196313e+01
7.200000e+01 3.753608e+01
7.300000e+01 6.425748e+01
7.400000e+01 1.112571e+02
7.500000e+01 1.406980e+02
7.600000e+01 1.365935e+02
7.700000e+01 1.612134e+02
7.800000e+01 1.885116e+02
7.900000e+01 3.029626e+02
8.000000e+01 3.347084e+02
8.100000e+01 3.502007e+02
8.200000e+01 4.066060e+02
8.300000e+01 5.451902e+02
8.400000e+01 1.567067e+03
8.500000e+01 1.334396e+03
8.600000e+01 1.561412e+03
8.700000e+01 1.576296e+03
8.800000e+01 1.688740e+03
8.900000e+01 2.480612e+03
9.000000e+01 5.074228e+03
9.100000e+01 5.673095e+03
9.200000e+01 7.294604e+03
9.300000e+01 4.936102e+03
9.400000e+01 3.081388e+04
9.500000e+01 1.366029e+06
9.600000e+01 4.640082e+05
9.700000e+01 4.981091e+05
9.800000e+01 4.663933e+08
