Title ="THE FLUX ERR"
Variables=
iter
residual
1.000000e+00 1.224156e-03
2.000000e+00 5.591682e-03
3.000000e+00 2.964098e-03
4.000000e+00 1.268243e-03
5.000000e+00 2.527615e-03
6.000000e+00 2.675807e-04
7.000000e+00 4.591443e-04
8.000000e+00 1.034456e-03
9.000000e+00 1.089012e-03
1.000000e+01 5.377331e-04
1.100000e+01 7.000123e-04
1.200000e+01 7.661223e-04
1.300000e+01 6.611238e-04
1.400000e+01 4.416954e-04
1.500000e+01 1.275687e-03
1.600000e+01 1.410361e-03
1.700000e+01 1.194160e-03
1.800000e+01 1.235825e-03
1.900000e+01 9.262281e-04
2.000000e+01 9.380895e-04
2.100000e+01 1.137724e-03
2.200000e+01 7.503657e-04
2.300000e+01 8.152680e-04
2.400000e+01 1.566540e-03
2.500000e+01 1.622462e-03
2.600000e+01 1.340848e-03
2.700000e+01 3.065131e-03
2.800000e+01 5.393921e-03
2.900000e+01 5.119071e-03
3.000000e+01 4.858067e-03
3.100000e+01 4.858063e-03
3.200000e+01 4.855713e-03
3.300000e+01 9.873935e-03
3.400000e+01 8.043229e-03
3.500000e+01 1.348216e-02
3.600000e+01 1.003432e-02
3.700000e+01 2.572072e-02
3.800000e+01 3.650706e-02
3.900000e+01 4.124984e-02
4.000000e+01 2.810874e-02
4.100000e+01 9.322709e-02
4.200000e+01 9.764403e-02
4.300000e+01 8.192384e-02
4.400000e+01 9.162948e-02
4.500000e+01 1.375024e-01
4.600000e+01 1.470866e-01
4.700000e+01 1.603895e-01
4.800000e+01 1.830367e-01
4.900000e+01 2.597879e-01
5.000000e+01 5.462677e-01
5.100000e+01 3.498548e-01
5.200000e+01 6.574988e-01
5.300000e+01 7.238631e-01
5.400000e+01 8.262882e-01
5.500000e+01 1.034013e+00
5.600000e+01 2.355169e+00
5.700000e+01 2.251545e+00
5.800000e+01 2.483141e+00
5.900000e+01 3.397855e+00
6.000000e+01 4.733568e+00
6.100000e+01 5.036272e+00
6.200000e+01 9.041888e+00
6.300000e+01 1.001048e+01
6.400000e+01 1.011744e+01
6.500000e+01 1.138244e+01
6.600000e+01 2.564754e+01
6.700000e+01 3.269521e+01
6.800000e+01 4.904164e+01
6.900000e+01 4.184040e+01
7.000000e+01 7.641176e+01
7.100000e+01 8.462713e+01
7.200000e+01 5.900279e+01
7.300000e+01 8.964049e+01
7.400000e+01 2.104274e+02
7.500000e+01 2.114224e+02
7.600000e+01 1.722378e+02
7.700000e+01 2.160710e+02
7.800000e+01 2.991466e+02
7.900000e+01 3.715564e+02
8.000000e+01 3.329381e+02
8.100000e+01 6.440362e+02
8.200000e+01 1.005765e+03
8.300000e+01 9.887964e+02
8.400000e+01 1.337727e+03
8.500000e+01 1.863662e+03
8.600000e+01 3.248910e+03
8.700000e+01 7.631637e+06
