Title ="THE FLUX ERR"
Variables=
iter
residual
1.000000e+00 3.086635e-03
2.000000e+00 4.683638e-03
3.000000e+00 3.072346e-03
4.000000e+00 1.241610e-03
5.000000e+00 2.127969e-03
6.000000e+00 2.941354e-04
7.000000e+00 3.673036e-04
8.000000e+00 7.768795e-04
9.000000e+00 5.535846e-04
1.000000e+01 6.703848e-04
1.100000e+01 8.013591e-04
1.200000e+01 5.426974e-04
1.300000e+01 3.799232e-04
1.400000e+01 2.902548e-04
1.500000e+01 1.343199e-03
1.600000e+01 1.171667e-03
1.700000e+01 1.123286e-03
1.800000e+01 8.913523e-04
1.900000e+01 8.766776e-04
2.000000e+01 7.428940e-04
2.100000e+01 6.278532e-04
2.200000e+01 8.400778e-04
2.300000e+01 8.532175e-04
2.400000e+01 1.099982e-03
2.500000e+01 1.803994e-03
2.600000e+01 2.086649e-03
2.700000e+01 2.769271e-03
2.800000e+01 3.844708e-03
2.900000e+01 4.659296e-03
3.000000e+01 7.615454e-03
3.100000e+01 7.916198e-03
3.200000e+01 5.962840e-03
3.300000e+01 1.258153e-02
3.400000e+01 1.512553e-02
3.500000e+01 1.799266e-02
3.600000e+01 2.587109e-02
3.700000e+01 4.772299e-02
3.800000e+01 3.422097e-02
3.900000e+01 5.497802e-02
4.000000e+01 7.404265e-02
4.100000e+01 1.017269e-01
4.200000e+01 7.429327e-02
4.300000e+01 5.292375e-02
4.400000e+01 8.136104e-02
4.500000e+01 1.601552e-01
4.600000e+01 1.921050e-01
4.700000e+01 3.618381e-01
4.800000e+01 2.896095e-01
4.900000e+01 2.628199e-01
5.000000e+01 2.559725e-01
5.100000e+01 9.893553e-01
5.200000e+01 1.007594e+00
5.300000e+01 1.186754e+00
5.400000e+01 1.446922e+00
5.500000e+01 1.604119e+00
5.600000e+01 2.329496e+00
5.700000e+01 1.950478e+00
5.800000e+01 2.682965e+00
5.900000e+01 2.829920e+00
6.000000e+01 4.004006e+00
6.100000e+01 4.089985e+00
6.200000e+01 5.800831e+00
6.300000e+01 7.050875e+00
6.400000e+01 1.246095e+01
6.500000e+01 1.097691e+01
6.600000e+01 1.660895e+01
6.700000e+01 2.292698e+01
6.800000e+01 1.606527e+01
6.900000e+01 2.584754e+01
7.000000e+01 3.918218e+01
7.100000e+01 5.586405e+01
7.200000e+01 1.398183e+02
7.300000e+01 1.096837e+02
7.400000e+01 9.336702e+01
7.500000e+01 8.797119e+01
7.600000e+01 1.677722e+02
7.700000e+01 1.750697e+02
7.800000e+01 3.491099e+02
7.900000e+01 3.364472e+02
8.000000e+01 3.973411e+02
8.100000e+01 4.372160e+02
8.200000e+01 5.015098e+02
8.300000e+01 9.527435e+02
8.400000e+01 1.517092e+03
8.500000e+01 1.302230e+03
8.600000e+01 1.574087e+03
8.700000e+01 1.633018e+03
8.800000e+01 2.792447e+03
8.900000e+01 3.986410e+03
9.000000e+01 4.549151e+03
9.100000e+01 5.870915e+03
9.200000e+01 1.232887e+04
9.300000e+01 8.382418e+03
9.400000e+01 9.355193e+03
9.500000e+01 1.214048e+04
9.600000e+01 1.599979e+04
9.700000e+01 2.491391e+04
9.800000e+01 2.887528e+04
9.900000e+01 3.762172e+04
1.000000e+02 4.347528e+04
1.010000e+02 7.083325e+04
1.020000e+02 1.056893e+05
1.030000e+02 1.047749e+05
1.040000e+02 1.497385e+05
1.050000e+02 1.639246e+05
1.060000e+02 1.818171e+05
1.070000e+02 2.706034e+05
1.080000e+02 4.183642e+05
1.090000e+02 1.363795e+05
1.100000e+02 5.465014e+05
1.110000e+02 6.470463e+05
1.120000e+02 1.481732e+06
