Title ="THE FLUX ERR"
Variables=
iter
residual
1.000000e+00 1.503285e-03
2.000000e+00 2.429053e-03
3.000000e+00 1.972343e-03
4.000000e+00 2.950238e-03
5.000000e+00 1.170836e-03
6.000000e+00 2.230824e-04
7.000000e+00 7.256199e-04
8.000000e+00 5.658303e-04
9.000000e+00 1.065080e-03
1.000000e+01 5.689224e-04
1.100000e+01 3.249781e-04
1.200000e+01 3.954642e-04
1.300000e+01 2.373312e-04
1.400000e+01 2.079373e-04
1.500000e+01 2.656495e-04
1.600000e+01 1.041048e-03
1.700000e+01 6.731546e-04
1.800000e+01 8.574760e-04
1.900000e+01 7.774164e-04
2.000000e+01 5.189897e-04
2.100000e+01 7.471132e-04
2.200000e+01 7.587920e-04
2.300000e+01 7.862909e-04
2.400000e+01 1.620974e-03
2.500000e+01 1.842713e-03
2.600000e+01 2.261070e-03
2.700000e+01 1.725525e-03
2.800000e+01 4.076409e-03
2.900000e+01 5.329577e-03
3.000000e+01 5.178098e-03
3.100000e+01 4.512272e-03
3.200000e+01 7.013642e-03
3.300000e+01 1.529462e-02
3.400000e+01 1.410130e-02
3.500000e+01 1.761160e-02
3.600000e+01 1.425467e-02
3.700000e+01 1.494467e-02
3.800000e+01 1.519994e-02
3.900000e+01 3.245093e-02
4.000000e+01 4.303099e-02
4.100000e+01 4.381085e-02
4.200000e+01 5.726816e-02
4.300000e+01 7.704530e-02
4.400000e+01 1.045732e-01
4.500000e+01 1.838432e-01
4.600000e+01 1.645353e-01
4.700000e+01 1.779723e-01
4.800000e+01 2.980342e-01
4.900000e+01 3.755708e-01
5.000000e+01 4.567640e-01
5.100000e+01 5.723509e-01
5.200000e+01 9.485935e-01
5.300000e+01 1.111036e+00
5.400000e+01 1.363168e+00
5.500000e+01 1.566404e+00
5.600000e+01 1.382344e+00
5.700000e+01 1.346214e+00
5.800000e+01 3.003631e+00
5.900000e+01 2.495909e+00
6.000000e+01 3.534179e+00
6.100000e+01 5.406671e+00
6.200000e+01 6.852863e+00
6.300000e+01 1.230656e+01
6.400000e+01 1.165192e+01
6.500000e+01 9.764855e+00
6.600000e+01 1.104090e+01
6.700000e+01 2.066405e+01
6.800000e+01 2.219350e+01
6.900000e+01 4.755473e+01
7.000000e+01 3.400783e+01
7.100000e+01 2.608572e+01
7.200000e+01 3.197715e+01
7.300000e+01 6.929185e+01
7.400000e+01 8.019562e+01
7.500000e+01 6.401926e+01
7.600000e+01 1.158196e+02
7.700000e+01 1.338709e+02
7.800000e+01 1.570960e+02
7.900000e+01 2.420749e+02
8.000000e+01 2.516918e+02
8.100000e+01 6.283886e+02
8.200000e+01 5.218585e+02
8.300000e+01 5.865649e+02
8.400000e+01 6.630024e+02
8.500000e+01 8.261518e+02
8.600000e+01 1.897730e+03
8.700000e+01 1.671846e+03
8.800000e+01 2.074999e+03
8.900000e+01 2.953639e+03
9.000000e+01 6.223318e+03
9.100000e+01 5.725706e+03
9.200000e+01 1.052624e+04
9.300000e+01 7.935663e+03
9.400000e+01 9.497187e+03
9.500000e+01 1.092688e+04
9.600000e+01 2.792757e+04
9.700000e+01 2.165699e+04
9.800000e+01 5.847289e+04
9.900000e+01 2.569056e+04
1.000000e+02 3.616034e+04
1.010000e+02 2.987199e+04
1.020000e+02 8.764346e+04
1.030000e+02 1.205962e+05
1.040000e+02 1.225729e+05
1.050000e+02 8.184249e+04
1.060000e+02 7.941627e+04
1.070000e+02 1.471526e+05
1.080000e+02 2.206470e+05
1.090000e+02 2.134410e+05
1.100000e+02 3.532358e+05
1.110000e+02 2.670914e+05
1.120000e+02 2.603100e+05
1.130000e+02 4.313303e+05
1.140000e+02 4.258116e+05
1.150000e+02 4.351605e+05
1.160000e+02 1.099262e+06
1.170000e+02 1.412506e+06
1.180000e+02 1.248137e+06
1.190000e+02 2.367109e+06
1.200000e+02 1.272540e+08
1.210000e+02 4.557150e+09
