Title ="THE FLUX ERR"
Variables=
iter
residual
1.000000e+00 1.254626e-03
2.000000e+00 1.095946e-03
3.000000e+00 2.045682e-03
4.000000e+00 7.638753e-04
5.000000e+00 2.149450e-03
6.000000e+00 2.908779e-04
7.000000e+00 1.261893e-03
8.000000e+00 6.885592e-04
9.000000e+00 9.563499e-04
1.000000e+01 9.822898e-04
1.100000e+01 1.553581e-03
1.200000e+01 4.321972e-04
1.300000e+01 6.023267e-04
1.400000e+01 1.741977e-03
1.500000e+01 2.008691e-03
1.600000e+01 1.352383e-03
1.700000e+01 1.691810e-03
1.800000e+01 1.434532e-03
1.900000e+01 1.292999e-03
2.000000e+01 1.041079e-03
2.100000e+01 9.491839e-04
2.200000e+01 9.031904e-04
2.300000e+01 1.357348e-03
2.400000e+01 2.104512e-03
2.500000e+01 3.541991e-03
2.600000e+01 3.349308e-03
2.700000e+01 3.862607e-03
2.800000e+01 5.936590e-03
2.900000e+01 4.973459e-03
3.000000e+01 3.808210e-03
3.100000e+01 7.379285e-03
3.200000e+01 2.009424e-02
3.300000e+01 2.331881e-02
3.400000e+01 1.298626e-02
3.500000e+01 2.515488e-02
3.600000e+01 4.615266e-02
3.700000e+01 6.586723e-02
3.800000e+01 2.984905e-02
3.900000e+01 3.087340e-02
4.000000e+01 6.650869e-02
4.100000e+01 1.500025e-01
4.200000e+01 1.320670e-01
4.300000e+01 1.591623e-01
4.400000e+01 1.562178e-01
4.500000e+01 3.092813e-01
4.600000e+01 2.953196e-01
4.700000e+01 2.401557e-01
4.800000e+01 4.137902e-01
4.900000e+01 5.264711e-01
5.000000e+01 8.402928e-01
5.100000e+01 7.693076e-01
5.200000e+01 8.661004e-01
5.300000e+01 9.946911e-01
5.400000e+01 1.877770e+00
5.500000e+01 1.753921e+00
5.600000e+01 5.057269e+00
5.700000e+01 3.675401e+00
5.800000e+01 3.301362e+00
5.900000e+01 4.307592e+00
6.000000e+01 5.035807e+00
6.100000e+01 6.725904e+00
6.200000e+01 1.163597e+01
6.300000e+01 1.311357e+01
6.400000e+01 2.447248e+01
6.500000e+01 1.798833e+01
6.600000e+01 1.982116e+01
6.700000e+01 2.399083e+01
6.800000e+01 4.383447e+01
6.900000e+01 5.639019e+01
7.000000e+01 6.136897e+01
7.100000e+01 9.183548e+01
7.200000e+01 1.534681e+02
7.300000e+01 1.238635e+02
7.400000e+01 2.300270e+02
7.500000e+01 2.866343e+02
7.600000e+01 2.869904e+02
7.700000e+01 3.891391e+02
7.800000e+01 6.585814e+02
7.900000e+01 6.859646e+02
8.000000e+01 1.123499e+03
8.100000e+01 1.277016e+03
8.200000e+01 1.601548e+03
8.300000e+01 1.326496e+03
8.400000e+01 1.646417e+03
8.500000e+01 2.508280e+03
8.600000e+01 3.106266e+03
8.700000e+01 3.721700e+03
8.800000e+01 7.771298e+03
8.900000e+01 7.876530e+03
9.000000e+01 1.056403e+04
9.100000e+01 1.085740e+04
9.200000e+01 1.209370e+04
9.300000e+01 1.519660e+04
9.400000e+01 2.961479e+04
9.500000e+01 2.896837e+04
9.600000e+01 4.996776e+04
9.700000e+01 8.054257e+04
9.800000e+01 5.843536e+07
