Title ="THE FLUX ERR"
Variables=
iter
residual
1.000000e+00 1.466476e-04
2.000000e+00 2.265402e-03
3.000000e+00 6.589954e-04
4.000000e+00 6.530948e-04
5.000000e+00 1.820939e-03
6.000000e+00 2.957120e-03
7.000000e+00 8.498546e-04
8.000000e+00 1.616677e-03
9.000000e+00 1.201970e-03
1.000000e+01 8.604503e-04
1.100000e+01 1.023245e-03
1.200000e+01 6.384906e-04
1.300000e+01 4.487798e-04
1.400000e+01 4.789739e-04
1.500000e+01 1.916122e-03
1.600000e+01 2.355768e-03
1.700000e+01 1.486705e-03
1.800000e+01 1.361480e-03
1.900000e+01 1.373197e-03
2.000000e+01 1.096899e-03
2.100000e+01 1.513970e-03
2.200000e+01 1.077345e-03
2.300000e+01 1.525620e-03
2.400000e+01 1.966353e-03
2.500000e+01 3.039892e-03
2.600000e+01 2.139387e-03
2.700000e+01 3.259818e-03
2.800000e+01 3.309879e-03
2.900000e+01 5.875482e-03
3.000000e+01 8.743499e-03
3.100000e+01 1.060277e-02
3.200000e+01 1.598873e-02
3.300000e+01 1.846348e-02
3.400000e+01 1.597447e-02
3.500000e+01 2.722089e-02
3.600000e+01 5.099920e-02
3.700000e+01 4.737700e-02
3.800000e+01 4.137105e-02
3.900000e+01 6.710749e-02
4.000000e+01 6.130246e-02
4.100000e+01 1.022770e-01
4.200000e+01 6.587888e-02
4.300000e+01 9.857059e-02
4.400000e+01 1.393958e-01
4.500000e+01 2.489295e-01
4.600000e+01 2.214918e-01
4.700000e+01 2.106980e-01
4.800000e+01 3.624184e-01
4.900000e+01 8.465743e-01
5.000000e+01 7.696274e-01
5.100000e+01 6.067275e-01
5.200000e+01 1.365450e+00
5.300000e+01 1.050577e+00
5.400000e+01 1.130500e+00
5.500000e+01 1.205791e+00
5.600000e+01 1.957835e+00
5.700000e+01 2.072229e+00
5.800000e+01 3.815522e+00
5.900000e+01 5.823334e+00
6.000000e+01 9.150301e+00
6.100000e+01 7.391859e+00
6.200000e+01 1.329063e+01
6.300000e+01 9.896834e+00
6.400000e+01 1.297023e+01
6.500000e+01 1.652707e+01
6.600000e+01 1.581914e+01
6.700000e+01 2.180030e+01
6.800000e+01 3.105401e+01
6.900000e+01 4.727002e+01
7.000000e+01 6.798071e+01
7.100000e+01 8.773925e+01
7.200000e+01 1.411883e+02
7.300000e+01 1.153261e+02
7.400000e+01 1.599570e+02
7.500000e+01 2.168574e+02
7.600000e+01 3.813507e+02
7.700000e+01 5.294908e+02
7.800000e+01 7.069387e+02
7.900000e+01 4.639795e+02
8.000000e+01 5.621488e+02
8.100000e+01 7.082018e+02
8.200000e+01 1.272684e+03
8.300000e+01 2.031681e+03
8.400000e+01 2.281504e+03
8.500000e+01 1.088503e+03
8.600000e+01 1.486445e+03
8.700000e+01 3.201048e+03
8.800000e+01 5.142361e+06
