Title ="THE FLUX ERR"
Variables=
iter
residual
1.000000e+00 1.976749e-03
2.000000e+00 6.534332e-03
3.000000e+00 1.136801e-03
4.000000e+00 1.087180e-03
5.000000e+00 2.343088e-03
6.000000e+00 1.393040e-04
7.000000e+00 1.011204e-03
8.000000e+00 1.045318e-03
9.000000e+00 7.733409e-04
1.000000e+01 8.440244e-04
1.100000e+01 7.638594e-04
1.200000e+01 4.933622e-04
1.300000e+01 4.016906e-04
1.400000e+01 2.964699e-04
1.500000e+01 8.398009e-04
1.600000e+01 1.031873e-03
1.700000e+01 1.160151e-03
1.800000e+01 9.760751e-04
1.900000e+01 8.381780e-04
2.000000e+01 8.363369e-04
2.100000e+01 7.312316e-04
2.200000e+01 9.877555e-04
2.300000e+01 1.289192e-03
2.400000e+01 1.064044e-03
2.500000e+01 1.357122e-03
2.600000e+01 1.927854e-03
2.700000e+01 2.880431e-03
2.800000e+01 5.617343e-03
2.900000e+01 6.386104e-03
3.000000e+01 3.836653e-03
3.100000e+01 3.047943e-03
3.200000e+01 7.182543e-03
3.300000e+01 7.834035e-03
3.400000e+01 5.945624e-03
3.500000e+01 7.464543e-03
3.600000e+01 7.099314e-03
3.700000e+01 1.366318e-02
3.800000e+01 1.298636e-02
3.900000e+01 2.451437e-02
4.000000e+01 4.115214e-02
4.100000e+01 3.934400e-02
4.200000e+01 4.632672e-02
4.300000e+01 3.992834e-02
4.400000e+01 4.574772e-02
4.500000e+01 9.247550e-02
4.600000e+01 1.160220e-01
4.700000e+01 1.643741e-01
4.800000e+01 1.980144e-01
4.900000e+01 2.800356e-01
5.000000e+01 5.833521e-01
5.100000e+01 5.110403e-01
5.200000e+01 1.096614e+00
5.300000e+01 1.020959e+00
5.400000e+01 1.262809e+00
5.500000e+01 8.758207e-01
5.600000e+01 1.742490e+00
5.700000e+01 1.644274e+00
5.800000e+01 2.234078e+00
5.900000e+01 2.951508e+00
6.000000e+01 6.852928e+00
6.100000e+01 7.827055e+00
6.200000e+01 7.393393e+00
6.300000e+01 6.709279e+00
6.400000e+01 8.728154e+00
6.500000e+01 1.321952e+01
6.600000e+01 2.181110e+01
6.700000e+01 1.890380e+01
6.800000e+01 1.711641e+01
6.900000e+01 2.599195e+01
7.000000e+01 4.204843e+01
7.100000e+01 3.846575e+01
7.200000e+01 7.877934e+01
7.300000e+01 6.805567e+01
7.400000e+01 8.186661e+01
7.500000e+01 1.007734e+02
7.600000e+01 1.525120e+02
7.700000e+01 1.661896e+02
7.800000e+01 3.657300e+02
7.900000e+01 4.654568e+02
8.000000e+01 7.843998e+02
8.100000e+01 5.535413e+02
8.200000e+01 1.012473e+03
8.300000e+01 8.802587e+02
8.400000e+01 1.424552e+03
8.500000e+01 1.465270e+03
8.600000e+01 2.145800e+03
8.700000e+01 1.927373e+03
8.800000e+01 3.937342e+03
8.900000e+01 4.797885e+03
9.000000e+01 6.721460e+03
9.100000e+01 8.229868e+03
9.200000e+01 9.391841e+03
9.300000e+01 1.162248e+04
9.400000e+01 1.264190e+04
9.500000e+01 1.585492e+04
9.600000e+01 1.265747e+04
9.700000e+01 3.814427e+04
9.800000e+01 5.552387e+05
9.900000e+01 2.736178e+08
1.000000e+02 9.150168e+09
