Title ="THE FLUX ERR"
Variables=
iter
residual
1.000000e+00 3.805446e-04
2.000000e+00 3.350454e-02
3.000000e+00 7.309262e-04
4.000000e+00 5.010551e-04
5.000000e+00 9.937464e-04
6.000000e+00 2.412246e-03
7.000000e+00 1.771040e-03
8.000000e+00 1.606273e-03
9.000000e+00 3.743076e-04
1.000000e+01 2.461909e-04
1.100000e+01 2.540022e-04
1.200000e+01 2.407349e-04
1.300000e+01 1.155403e-04
1.400000e+01 2.318184e-04
1.500000e+01 5.636084e-04
1.600000e+01 8.415063e-04
1.700000e+01 5.627509e-04
1.800000e+01 6.514317e-04
1.900000e+01 5.652019e-04
2.000000e+01 4.460092e-04
2.100000e+01 4.715289e-04
2.200000e+01 5.380126e-04
2.300000e+01 5.294095e-04
2.400000e+01 8.781495e-04
2.500000e+01 1.095399e-03
2.600000e+01 1.069622e-03
2.700000e+01 5.968829e-04
2.800000e+01 1.150833e-03
2.900000e+01 3.568638e-03
3.000000e+01 3.878745e-03
3.100000e+01 4.195263e-03
3.200000e+01 2.650815e-03
3.300000e+01 6.696313e-03
3.400000e+01 6.635789e-03
3.500000e+01 5.743860e-03
3.600000e+01 8.083675e-03
3.700000e+01 9.331320e-03
3.800000e+01 8.011782e-03
3.900000e+01 1.858145e-02
4.000000e+01 2.657808e-02
4.100000e+01 4.528610e-02
4.200000e+01 3.502485e-02
4.300000e+01 2.877570e-02
4.400000e+01 5.928775e-02
4.500000e+01 9.165973e-02
4.600000e+01 7.377264e-02
4.700000e+01 8.896233e-02
4.800000e+01 1.151720e-01
4.900000e+01 3.055255e-01
5.000000e+01 2.028120e-01
5.100000e+01 3.480356e-01
5.200000e+01 3.646291e-01
5.300000e+01 4.179076e-01
5.400000e+01 4.353560e-01
5.500000e+01 5.693816e-01
5.600000e+01 7.169348e-01
5.700000e+01 1.584001e+00
5.800000e+01 1.293445e+00
5.900000e+01 2.001765e+00
6.000000e+01 2.428571e+00
6.100000e+01 2.457311e+00
6.200000e+01 2.985958e+00
6.300000e+01 2.337917e+00
6.400000e+01 8.768254e+00
6.500000e+01 6.864606e+00
6.600000e+01 8.225579e+00
6.700000e+01 1.813333e+01
6.800000e+01 1.909267e+01
6.900000e+01 2.636564e+01
7.000000e+01 1.984075e+01
7.100000e+01 2.997144e+01
7.200000e+01 3.107211e+01
7.300000e+01 4.308112e+01
7.400000e+01 4.701131e+01
7.500000e+01 1.139781e+02
7.600000e+01 8.557573e+01
7.700000e+01 1.048454e+02
7.800000e+01 1.613930e+02
7.900000e+01 1.884677e+02
8.000000e+01 2.887627e+02
8.100000e+01 2.811887e+02
8.200000e+01 3.118276e+02
8.300000e+01 6.119579e+02
8.400000e+01 1.007173e+03
8.500000e+01 6.487212e+02
8.600000e+01 8.109212e+02
8.700000e+01 8.928441e+02
8.800000e+01 1.260473e+03
8.900000e+01 2.162365e+03
9.000000e+01 3.237205e+03
9.100000e+01 2.342006e+03
9.200000e+01 7.135458e+03
9.300000e+01 1.092466e+05
9.400000e+01 1.764575e+07
9.500000e+01 8.873511e+09
