Title ="THE FLUX ERR"
Variables=
iter
residual
1.000000e+00 5.504510e-03
2.000000e+00 2.069657e-03
3.000000e+00 3.210455e-03
4.000000e+00 1.260582e-03
5.000000e+00 2.404305e-03
6.000000e+00 2.242222e-03
7.000000e+00 8.584105e-04
8.000000e+00 1.168874e-03
9.000000e+00 1.630643e-04
1.000000e+01 6.849325e-04
1.100000e+01 1.058329e-03
1.200000e+01 5.300958e-04
1.300000e+01 3.910108e-04
1.400000e+01 5.039548e-04
1.500000e+01 4.546031e-04
1.600000e+01 2.299703e-03
1.700000e+01 1.742363e-03
1.800000e+01 1.366130e-03
1.900000e+01 1.554350e-03
2.000000e+01 1.401906e-03
2.100000e+01 1.098731e-03
2.200000e+01 1.576088e-03
2.300000e+01 1.327716e-03
2.400000e+01 2.521030e-03
2.500000e+01 2.934986e-03
2.600000e+01 1.782989e-03
2.700000e+01 3.364109e-03
2.800000e+01 6.013644e-03
2.900000e+01 7.866997e-03
3.000000e+01 9.154698e-03
3.100000e+01 1.319780e-02
3.200000e+01 1.494906e-02
3.300000e+01 2.260336e-02
3.400000e+01 2.608814e-02
3.500000e+01 2.741195e-02
3.600000e+01 3.091419e-02
3.700000e+01 7.395894e-02
3.800000e+01 5.982831e-02
3.900000e+01 7.223520e-02
4.000000e+01 6.272628e-02
4.100000e+01 1.223269e-01
4.200000e+01 1.701995e-01
4.300000e+01 3.312525e-01
4.400000e+01 2.656429e-01
4.500000e+01 3.305242e-01
4.600000e+01 2.874126e-01
4.700000e+01 5.721195e-01
4.800000e+01 5.181899e-01
4.900000e+01 7.876256e-01
5.000000e+01 8.841126e-01
5.100000e+01 7.935137e-01
5.200000e+01 1.171029e+00
5.300000e+01 1.954165e+00
5.400000e+01 1.853585e+00
5.500000e+01 1.507277e+00
5.600000e+01 2.879041e+00
5.700000e+01 4.561115e+00
5.800000e+01 4.350180e+00
5.900000e+01 7.949311e+00
6.000000e+01 1.328499e+01
6.100000e+01 1.523668e+01
6.200000e+01 1.349739e+01
6.300000e+01 1.300979e+01
6.400000e+01 1.599448e+01
6.500000e+01 2.098277e+01
6.600000e+01 4.071495e+01
6.700000e+01 5.891211e+01
6.800000e+01 4.830346e+01
6.900000e+01 5.971354e+01
7.000000e+01 7.034664e+01
7.100000e+01 7.463452e+01
7.200000e+01 1.098461e+02
7.300000e+01 1.937119e+02
7.400000e+01 1.903044e+02
7.500000e+01 2.001323e+02
7.600000e+01 2.838083e+02
7.700000e+01 2.231807e+02
7.800000e+01 2.969683e+02
7.900000e+01 5.945684e+02
8.000000e+01 5.389324e+02
8.100000e+01 7.293837e+02
8.200000e+01 8.327188e+02
8.300000e+01 9.613795e+02
8.400000e+01 1.323501e+03
8.500000e+01 1.978684e+03
8.600000e+01 2.271280e+03
8.700000e+01 3.137102e+03
8.800000e+01 3.943017e+03
8.900000e+01 5.324655e+03
9.000000e+01 4.500463e+03
9.100000e+01 6.778619e+03
9.200000e+01 1.564077e+04
9.300000e+01 1.201378e+04
9.400000e+01 9.743509e+03
9.500000e+01 2.383237e+04
