v1,v2,v3
3300,0.18555E+00,0.89991E+00
3310,0.18556E+00,0.89990E+00
3320,0.18556E+00,0.89990E+00
3330,0.18557E+00,0.89987E+00
3340,0.18557E+00,0.89987E+00
3350,0.18557E+00,0.89987E+00
3360,0.18558E+00,0.89985E+00
3370,0.18557E+00,0.89985E+00
3380,0.18558E+00,0.89984E+00
3390,0.18559E+00,0.89982E+00
3400,0.18559E+00,0.89982E+00
3410,0.18559E+00,0.89980E+00
3420,0.18559E+00,0.89979E+00
3430,0.18559E+00,0.89979E+00
3440,0.18560E+00,0.89977E+00
3450,0.18560E+00,0.89977E+00
3460,0.18560E+00,0.89977E+00
3470,0.18561E+00,0.89976E+00
3480,0.18561E+00,0.89976E+00
3490,0.18561E+00,0.89976E+00
3500,0.18561E+00,0.89974E+00
3510,0.18561E+00,0.89974E+00
3520,0.18561E+00,0.89974E+00
3530,0.18562E+00,0.89973E+00
3540,0.18562E+00,0.89973E+00
3550,0.18561E+00,0.89973E+00
3560,0.18563E+00,0.89971E+00
3570,0.18562E+00,0.89971E+00
3580,0.18562E+00,0.89971E+00
3590,0.18563E+00,0.89971E+00
3600,0.18563E+00,0.89970E+00
3610,0.18563E+00,0.89971E+00
3620,0.18564E+00,0.89970E+00
3630,0.18564E+00,0.89970E+00
3640,0.18563E+00,0.89970E+00
3650,0.18565E+00,0.89970E+00
3660,0.18564E+00,0.89970E+00
3670,0.18564E+00,0.89970E+00
3680,0.18565E+00,0.89968E+00
3690,0.18565E+00,0.89968E+00
3700,0.18564E+00,0.89968E+00
3710,0.18566E+00,0.89968E+00
3720,0.18565E+00,0.89968E+00
3730,0.18565E+00,0.89968E+00
3740,0.18566E+00,0.89968E+00
3750,0.18566E+00,0.89968E+00
3760,0.18566E+00,0.89968E+00
3770,0.18566E+00,0.89968E+00
3780,0.18566E+00,0.89968E+00
3790,0.18566E+00,0.89968E+00
3800,0.18566E+00,0.89968E+00
3810,0.18566E+00,0.89968E+00
3820,0.18566E+00,0.89968E+00
3830,0.18566E+00,0.89968E+00
3840,0.18566E+00,0.89968E+00
3850,0.18566E+00,0.89968E+00
3860,0.18566E+00,0.89968E+00
3870,0.18566E+00,0.89968E+00
3880,0.18566E+00,0.89968E+00
3890,0.18566E+00,0.89968E+00
3900,0.18566E+00,0.89968E+00
3910,0.18566E+00,0.89968E+00
3920,0.18566E+00,0.89970E+00
3930,0.18566E+00,0.89970E+00
3940,0.18566E+00,0.89970E+00
3950,0.18566E+00,0.89970E+00
3960,0.18566E+00,0.89970E+00
3970,0.18566E+00,0.89970E+00
3980,0.18566E+00,0.89970E+00
3990,0.18566E+00,0.89970E+00
4000,0.18566E+00,0.89970E+00
4010,0.18566E+00,0.89970E+00
4020,0.18566E+00,0.89970E+00
4030,0.18566E+00,0.89970E+00
4040,0.18566E+00,0.89970E+00
4050,0.18566E+00,0.89970E+00
4060,0.18566E+00,0.89970E+00
4070,0.18566E+00,0.89970E+00
4080,0.18566E+00,0.89970E+00
4090,0.18566E+00,0.89968E+00
4100,0.18566E+00,0.89970E+00
4110,0.18566E+00,0.89968E+00
4120,0.18566E+00,0.89968E+00
4130,0.18566E+00,0.89968E+00
4140,0.18566E+00,0.89968E+00
4150,0.18566E+00,0.89968E+00
4160,0.18566E+00,0.89968E+00
4170,0.18566E+00,0.89968E+00
4180,0.18566E+00,0.89968E+00
4190,0.18566E+00,0.89968E+00
4200,0.18566E+00,0.89966E+00
4210,0.18566E+00,0.89968E+00
4220,0.18566E+00,0.89966E+00
4230,0.18566E+00,0.89966E+00
4240,0.18566E+00,0.89966E+00
4250,0.18566E+00,0.89965E+00
4260,0.18566E+00,0.89965E+00
4270,0.18566E+00,0.89965E+00
4280,0.18567E+00,0.89963E+00
4290,0.18567E+00,0.89963E+00
4300,0.18566E+00,0.89963E+00
4310,0.18567E+00,0.89962E+00
4320,0.18567E+00,0.89962E+00
4330,0.18567E+00,0.89962E+00
4340,0.18568E+00,0.89960E+00
4350,0.18568E+00,0.89960E+00
4360,0.18567E+00,0.89960E+00
4370,0.18568E+00,0.89959E+00
4380,0.18568E+00,0.89959E+00
4390,0.18568E+00,0.89959E+00
4400,0.18569E+00,0.89957E+00
4410,0.18569E+00,0.89956E+00
4420,0.18568E+00,0.89956E+00
4430,0.18569E+00,0.89956E+00
4440,0.18569E+00,0.89954E+00
4450,0.18569E+00,0.89954E+00
4460,0.18570E+00,0.89952E+00
4470,0.18570E+00,0.89952E+00
4480,0.18570E+00,0.89952E+00
4490,0.18571E+00,0.89951E+00
4500,0.18571E+00,0.89949E+00
4510,0.18570E+00,0.89949E+00
4520,0.18571E+00,0.89948E+00
4530,0.18571E+00,0.89946E+00
4540,0.18571E+00,0.89946E+00
4550,0.18572E+00,0.89945E+00
4560,0.18572E+00,0.89945E+00
4570,0.18572E+00,0.89945E+00
4580,0.18572E+00,0.89943E+00
4590,0.18572E+00,0.89941E+00
4600,0.18573E+00,0.89941E+00
4610,0.18572E+00,0.89941E+00
4620,0.18573E+00,0.89940E+00
4630,0.18574E+00,0.89938E+00
4640,0.18573E+00,0.89938E+00
4650,0.18574E+00,0.89937E+00
4660,0.18574E+00,0.89937E+00
4670,0.18574E+00,0.89935E+00
4680,0.18575E+00,0.89934E+00
4690,0.18575E+00,0.89934E+00
4700,0.18575E+00,0.89932E+00
4710,0.18576E+00,0.89931E+00
4720,0.18576E+00,0.89931E+00
4730,0.18576E+00,0.89931E+00
4740,0.18576E+00,0.89927E+00
4750,0.18577E+00,0.89927E+00
4760,0.18576E+00,0.89927E+00
4770,0.18577E+00,0.89924E+00
4780,0.18577E+00,0.89924E+00
4790,0.18577E+00,0.89923E+00
4800,0.18577E+00,0.89921E+00
4810,0.18578E+00,0.89921E+00
4820,0.18577E+00,0.89921E+00
4830,0.18578E+00,0.89918E+00
4840,0.18579E+00,0.89918E+00
4850,0.18578E+00,0.89917E+00
4860,0.18579E+00,0.89915E+00
4870,0.18580E+00,0.89915E+00
4880,0.18580E+00,0.89913E+00
4890,0.18581E+00,0.89912E+00
4900,0.18581E+00,0.89912E+00
4910,0.18581E+00,0.89912E+00
4920,0.18582E+00,0.89909E+00
4930,0.18582E+00,0.89909E+00
4940,0.18582E+00,0.89907E+00
4950,0.18582E+00,0.89906E+00
4960,0.18583E+00,0.89906E+00
4970,0.18583E+00,0.89906E+00
4980,0.18583E+00,0.89904E+00
4990,0.18583E+00,0.89904E+00
5000,0.18584E+00,0.89901E+00
5010,0.18584E+00,0.89901E+00
5020,0.18584E+00,0.89901E+00
5030,0.18585E+00,0.89899E+00
5040,0.18585E+00,0.89898E+00
5050,0.18585E+00,0.89898E+00
5060,0.18586E+00,0.89896E+00
5070,0.18586E+00,0.89895E+00
5080,0.18586E+00,0.89895E+00
5090,0.18587E+00,0.89893E+00
5100,0.18587E+00,0.89892E+00
5110,0.18587E+00,0.89892E+00
5120,0.18587E+00,0.89890E+00
5130,0.18587E+00,0.89890E+00
5140,0.18587E+00,0.89890E+00
5150,0.18588E+00,0.89889E+00
5160,0.18587E+00,0.89887E+00
5170,0.18587E+00,0.89889E+00
5180,0.18588E+00,0.89887E+00
5190,0.18588E+00,0.89885E+00
5200,0.18587E+00,0.89885E+00
5210,0.18588E+00,0.89885E+00
5220,0.18588E+00,0.89884E+00
5230,0.18587E+00,0.89885E+00
5240,0.18588E+00,0.89884E+00
5250,0.18588E+00,0.89884E+00
5260,0.18587E+00,0.89884E+00
5270,0.18588E+00,0.89882E+00
5280,0.18588E+00,0.89882E+00
5290,0.18587E+00,0.89884E+00
5300,0.18588E+00,0.89882E+00
5310,0.18587E+00,0.89882E+00
5320,0.18587E+00,0.89882E+00
5330,0.18587E+00,0.89882E+00
5340,0.18587E+00,0.89884E+00
5350,0.18587E+00,0.89884E+00
5360,0.18587E+00,0.89884E+00
5370,0.18587E+00,0.89884E+00
5380,0.18587E+00,0.89884E+00
5390,0.18586E+00,0.89884E+00
5400,0.18586E+00,0.89885E+00
5410,0.18586E+00,0.89884E+00
5420,0.18585E+00,0.89885E+00
5430,0.18585E+00,0.89887E+00
5440,0.18585E+00,0.89887E+00
5450,0.18584E+00,0.89889E+00
5460,0.18584E+00,0.89889E+00
5470,0.18584E+00,0.89889E+00
5480,0.18583E+00,0.89890E+00
5490,0.18583E+00,0.89892E+00
5500,0.18583E+00,0.89892E+00
5510,0.18582E+00,0.89893E+00
5520,0.18582E+00,0.89895E+00
5530,0.18582E+00,0.89895E+00
5540,0.18581E+00,0.89896E+00
5550,0.18581E+00,0.89896E+00
5560,0.18581E+00,0.89896E+00
5570,0.18580E+00,0.89899E+00
5580,0.18579E+00,0.89901E+00
5590,0.18580E+00,0.89899E+00
5600,0.18578E+00,0.89903E+00
5610,0.18578E+00,0.89903E+00
5620,0.18578E+00,0.89903E+00
5630,0.18577E+00,0.89906E+00
5640,0.18577E+00,0.89907E+00
5650,0.18577E+00,0.89906E+00
5660,0.18575E+00,0.89909E+00
5670,0.18575E+00,0.89910E+00
5680,0.18575E+00,0.89910E+00
5690,0.18573E+00,0.89912E+00
5700,0.18573E+00,0.89913E+00
5710,0.18573E+00,0.89913E+00
5720,0.18572E+00,0.89917E+00
5730,0.18571E+00,0.89918E+00
5740,0.18572E+00,0.89918E+00
5750,0.18571E+00,0.89920E+00
5760,0.18570E+00,0.89921E+00
5770,0.18571E+00,0.89921E+00
5780,0.18570E+00,0.89921E+00
5790,0.18569E+00,0.89924E+00
5800,0.18569E+00,0.89924E+00
5810,0.18568E+00,0.89926E+00
5820,0.18567E+00,0.89929E+00
5830,0.18566E+00,0.89929E+00
5840,0.18566E+00,0.89931E+00
5850,0.18566E+00,0.89934E+00
5860,0.18565E+00,0.89934E+00
5870,0.18565E+00,0.89935E+00
5880,0.18563E+00,0.89937E+00
5890,0.18563E+00,0.89938E+00
5900,0.18563E+00,0.89940E+00
5910,0.18561E+00,0.89943E+00
5920,0.18561E+00,0.89943E+00
5930,0.18561E+00,0.89945E+00
5940,0.18561E+00,0.89948E+00
5950,0.18560E+00,0.89948E+00
5960,0.18560E+00,0.89949E+00
5970,0.18559E+00,0.89952E+00
5980,0.18558E+00,0.89952E+00
5990,0.18558E+00,0.89954E+00
6000,0.18557E+00,0.89957E+00
6010,0.18557E+00,0.89957E+00
6020,0.18557E+00,0.89959E+00
6030,0.18556E+00,0.89960E+00
6040,0.18555E+00,0.89960E+00
6050,0.18555E+00,0.89962E+00
6060,0.18555E+00,0.89963E+00
6070,0.18555E+00,0.89965E+00
6080,0.18555E+00,0.89965E+00
6090,0.18554E+00,0.89966E+00
6100,0.18553E+00,0.89968E+00
6110,0.18554E+00,0.89968E+00
6120,0.18552E+00,0.89970E+00
6130,0.18552E+00,0.89970E+00
6140,0.18552E+00,0.89971E+00
6150,0.18551E+00,0.89971E+00
6160,0.18551E+00,0.89973E+00
6170,0.18551E+00,0.89973E+00
6180,0.18552E+00,0.89973E+00
6190,0.18551E+00,0.89973E+00
6200,0.18550E+00,0.89973E+00
6210,0.18550E+00,0.89974E+00
6220,0.18550E+00,0.89974E+00
6230,0.18550E+00,0.89974E+00
6240,0.18550E+00,0.89974E+00
6250,0.18550E+00,0.89974E+00
6260,0.18550E+00,0.89976E+00
6270,0.18550E+00,0.89976E+00
6280,0.18550E+00,0.89974E+00
6290,0.18549E+00,0.89976E+00
6300,0.18549E+00,0.89976E+00
6310,0.18549E+00,0.89976E+00
6320,0.18548E+00,0.89976E+00
6330,0.18549E+00,0.89976E+00
6340,0.18549E+00,0.89974E+00
6350,0.18548E+00,0.89976E+00
6360,0.18548E+00,0.89974E+00
6370,0.18548E+00,0.89974E+00
6380,0.18547E+00,0.89974E+00
6390,0.18548E+00,0.89974E+00
6400,0.18548E+00,0.89974E+00
6410,0.18547E+00,0.89974E+00
6420,0.18548E+00,0.89974E+00
6430,0.18548E+00,0.89974E+00
6440,0.18547E+00,0.89974E+00
6450,0.18547E+00,0.89974E+00
6460,0.18548E+00,0.89974E+00
6470,0.18547E+00,0.89974E+00
6480,0.18547E+00,0.89974E+00
6490,0.18548E+00,0.89974E+00
6500,0.18547E+00,0.89974E+00
6510,0.18547E+00,0.89974E+00
6520,0.18548E+00,0.89974E+00
6530,0.18547E+00,0.89974E+00
6540,0.18547E+00,0.89974E+00
6550,0.18547E+00,0.89973E+00
6560,0.18546E+00,0.89974E+00
6570,0.18547E+00,0.89974E+00
6580,0.18547E+00,0.89973E+00
6590,0.18547E+00,0.89973E+00
6600,0.18547E+00,0.89974E+00
6610,0.18547E+00,0.89974E+00
6620,0.18547E+00,0.89974E+00
6630,0.18547E+00,0.89974E+00
6640,0.18546E+00,0.89974E+00
6650,0.18547E+00,0.89974E+00
6660,0.18546E+00,0.89974E+00
6670,0.18546E+00,0.89974E+00
6680,0.18547E+00,0.89973E+00
6690,0.18546E+00,0.89974E+00
6700,0.18546E+00,0.89974E+00
6710,0.18546E+00,0.89974E+00
6720,0.18546E+00,0.89974E+00
6730,0.18545E+00,0.89974E+00
6740,0.18546E+00,0.89974E+00
6750,0.18545E+00,0.89974E+00
6760,0.18545E+00,0.89974E+00
6770,0.18545E+00,0.89974E+00
6780,0.18545E+00,0.89974E+00
6790,0.18545E+00,0.89974E+00
6800,0.18545E+00,0.89974E+00
6810,0.18544E+00,0.89974E+00
6820,0.18544E+00,0.89974E+00
6830,0.18544E+00,0.89974E+00
6840,0.18543E+00,0.89976E+00
6850,0.18543E+00,0.89976E+00
6860,0.18543E+00,0.89976E+00
6870,0.18542E+00,0.89976E+00
6880,0.18542E+00,0.89976E+00
6890,0.18542E+00,0.89976E+00
6900,0.18541E+00,0.89977E+00
6910,0.18541E+00,0.89977E+00
6920,0.18541E+00,0.89977E+00
6930,0.18540E+00,0.89977E+00
6940,0.18539E+00,0.89977E+00
6950,0.18539E+00,0.89977E+00
6960,0.18539E+00,0.89979E+00
6970,0.18539E+00,0.89979E+00
6980,0.18539E+00,0.89979E+00
6990,0.18539E+00,0.89979E+00
7000,0.18539E+00,0.89979E+00
7010,0.18537E+00,0.89980E+00
7020,0.18537E+00,0.89980E+00
7030,0.18537E+00,0.89980E+00
7040,0.18535E+00,0.89982E+00
7050,0.18535E+00,0.89982E+00
7060,0.18535E+00,0.89982E+00
7070,0.18534E+00,0.89984E+00
7080,0.18534E+00,0.89984E+00
7090,0.18534E+00,0.89984E+00
7100,0.18533E+00,0.89985E+00
7110,0.18533E+00,0.89987E+00
7120,0.18533E+00,0.89987E+00
7130,0.18532E+00,0.89988E+00
7140,0.18531E+00,0.89988E+00
7150,0.18532E+00,0.89988E+00
7160,0.18530E+00,0.89990E+00
7170,0.18530E+00,0.89991E+00
7180,0.18530E+00,0.89991E+00
7190,0.18529E+00,0.89993E+00
7200,0.18528E+00,0.89993E+00
7210,0.18529E+00,0.89993E+00
7220,0.18528E+00,0.89996E+00
7230,0.18528E+00,0.89996E+00
7240,0.18528E+00,0.89996E+00
7250,0.18527E+00,0.89998E+00
7260,0.18526E+00,0.89999E+00
7270,0.18527E+00,0.89999E+00
7280,0.18525E+00,0.90001E+00
7290,0.18525E+00,0.90001E+00
7300,0.18525E+00,0.90001E+00
7310,0.18524E+00,0.90002E+00
7320,0.18524E+00,0.90004E+00
7330,0.18524E+00,0.90004E+00
7340,0.18523E+00,0.90005E+00
7350,0.18523E+00,0.90005E+00
7360,0.18523E+00,0.90005E+00
7370,0.18522E+00,0.90007E+00
7380,0.18522E+00,0.90008E+00
7390,0.18523E+00,0.90008E+00
7400,0.18523E+00,0.90008E+00
